Name,Tenth_Percent,Twelfth_Percent,FE_Percent,SE_Percent,TE_Percent,Certifications,Projects_Completed,Internships,Placed
Aarav Joshi,88.5,82.3,70.2,72.1,75.4,2,3,1,Yes
Diya Mehta,92.1,85.4,78.5,80.1,82.6,4,4,2,Yes
Kabir Shah,75.0,70.2,65.3,66.7,69.5,1,2,1,No
Ishaan Verma,81.2,79.3,69.4,71.0,73.2,2,2,1,Yes
Anaya Rao,89.8,84.1,76.8,78.9,80.3,3,3,2,Yes
Rhea Desai,68.5,65.0,60.2,62.1,63.7,0,1,0,No
Advait Kapoor,85.6,80.7,74.5,76.3,78.4,2,3,1,Yes
Meher Singh,91.3,88.2,79.6,81.5,83.1,3,4,2,Yes
Rehan Iqbal,72.4,69.0,63.1,64.8,66.9,1,2,0,No
Tanya Shetty,87.0,83.5,75.2,77.1,79.0,3,3,1,Yes
Yuvan Patel,66.9,60.5,55.2,57.0,58.6,0,1,0,No
Zara Khan,90.2,86.4,78.9,80.2,81.7,4,4,2,Yes
Kunal Nair,79.5,74.1,68.3,70.0,71.9,2,2,1,Yes
Ira Malhotra,93.0,89.5,82.1,83.6,85.0,5,5,2,Yes
Veer Bansal,70.3,65.8,59.6,61.3,62.9,1,1,0,No
Avni Reddy,88.1,83.0,75.5,77.4,78.9,2,3,1,Yes
Omkar Shinde,84.2,80.0,72.5,74.3,76.1,2,3,1,Yes
Sanya Dutta,89.7,85.9,77.8,79.5,81.0,3,3,2,Yes
Ayaan Qureshi,76.1,72.3,66.7,68.2,70.0,1,2,1,No
Nisha Kulkarni,91.8,88.0,80.9,82.4,83.8,4,4,2,Yes
Harshad Thakur,69.7,63.2,57.5,59.1,60.8,0,1,0,No
Kiara Fernandes,85.4,81.7,73.9,75.6,77.3,3,3,1,Yes
Yash Rawat,78.3,73.5,67.4,69.0,70.8,2,2,1,Yes
Sia Ghosh,90.9,87.2,79.5,81.1,82.6,4,4,2,Yes
Aarohi Jain,86.6,82.8,75.1,76.7,78.2,3,3,1,Yes
Pranav Khatri,73.2,68.9,62.8,64.3,66.0,1,2,1,No
Navya Chauhan,92.4,88.7,81.3,82.7,84.1,5,5,2,Yes
Atharva Deshpande,77.9,72.5,66.1,67.5,69.0,1,2,1,No
Jia Srivastava,89.4,85.1,77.3,78.8,80.2,3,3,2,Yes
Rudra Gokhale,83.0,78.4,71.0,72.7,74.5,2,2,1,Yes
Neha Borkar,94.1,90.2,83.4,84.8,86.3,5,5,2,Yes
